player_full_name,player_two_words,season_ps,ir_name,season_ir,fuzzy_score
odell beckham,odell beckham,2021,odell beckham,2017,100.0
odell beckham,odell beckham,2021,odell beckham,2020,100.0
darren waller,darren waller,2021,darren waller,2015,100.0
darren waller,darren waller,2021,darren waller,2022,100.0
darren waller,darren waller,2021,darren waller,2023,100.0
robert woods,robert woods,2021,robert woods,2015,100.0
robert woods,robert woods,2021,robert woods,2021,100.0
tj hockenson,tj hockenson,2021,tj hockenson,2019,100.0
tj hockenson,tj hockenson,2021,tj hockenson,2021,100.0
tj hockenson,tj hockenson,2021,tj hockenson,2023,100.0
marvin jones,marvin jones,2021,marvin jones,2014,100.0
marvin jones,marvin jones,2021,marvin jones,2018,100.0
marvin jones,marvin jones,2021,marvin jones,2019,100.0
jarvis landry,jarvis landry,2021,jarvis landry,2021,100.0
jarvis landry,jarvis landry,2021,jarvis landry,2022,100.0
aj brown,aj brown,2021,aj brown,2021,100.0
van jefferson,van jefferson,2021,van jefferson,2022,100.0
russell gage,russell gage,2021,russell gage,2023,100.0
adam thielen,adam thielen,2021,adam thielen,2021,100.0
adam thielen,adam thielen,2021,adam thielen,2024,100.0
aj green,aj green,2021,aj green,2016,100.0
aj green,aj green,2021,aj green,2018,100.0
aj green,aj green,2021,aj green,2019,100.0
dallas goedert,dallas goedert,2021,dallas goedert,2020,100.0
dallas goedert,dallas goedert,2021,dallas goedert,2022,100.0
dallas goedert,dallas goedert,2021,dallas goedert,2024,100.0
tim patrick,tim patrick,2021,tim patrick,2019,100.0
tim patrick,tim patrick,2021,tim patrick,2022,100.0
tim patrick,tim patrick,2021,tim patrick,2023,100.0
zach ertz,zach ertz,2021,zach ertz,2020,100.0
zach ertz,zach ertz,2021,zach ertz,2022,100.0
zach ertz,zach ertz,2021,zach ertz,2023,100.0
christian kirk,christian kirk,2021,christian kirk,2018,100.0
christian kirk,christian kirk,2021,christian kirk,2023,100.0
christian kirk,christian kirk,2021,christian kirk,2024,100.0
quez watkins,quez watkins,2021,quez watkins,2020,100.0
quez watkins,quez watkins,2021,quez watkins,2023,100.0
keenan allen,keenan allen,2021,keenan allen,2015,100.0
keenan allen,keenan allen,2021,keenan allen,2016,100.0
tyler higbee,tyler higbee,2021,tyler higbee,2021,100.0
marquez valdes-scantling,marquez valdes-scantling,2021,marquez valdes-scantling,2021,100.0
jared cook,jared cook,2021,jared cook,2012,100.0
calvin ridley,calvin ridley,2021,calvin ridley,2019,100.0
kyle pitts,kyle pitts,2021,kyle pitts,2022,100.0
sammy watkins,sammy watkins,2021,sammy watkins,2016,100.0
sammy watkins,sammy watkins,2021,sammy watkins,2022,100.0
josh reynolds,josh reynolds,2021,josh reynolds,2024,100.0
elijah moore,elijah moore,2021,elijah moore,2021,100.0
dan arnold,dan arnold,2021,dan arnold,2017,100.0
dan arnold,dan arnold,2021,dan arnold,2021,100.0
george kittle,george kittle,2021,george kittle,2020,100.0
george kittle,george kittle,2021,george kittle,2021,100.0
marquez callaway,marquez callaway,2021,marquez callaway,2020,100.0
allen lazard,allen lazard,2021,allen lazard,2020,100.0
allen lazard,allen lazard,2021,allen lazard,2024,100.0
hunter henry,hunter henry,2021,hunter henry,2017,100.0
hunter henry,hunter henry,2021,hunter henry,2023,100.0
emmanuel sanders,emmanuel sanders,2021,emmanuel sanders,2018,100.0
justin jefferson,justin jefferson,2021,justin jefferson,2023,100.0
travis kelce,travis kelce,2021,travis kelce,2013,100.0
brandon aiyuk,brandon aiyuk,2021,brandon aiyuk,2024,100.0
ray-ray mccloud,ray-ray mccloud,2021,ray-ray mccloud,2023,100.0
julio jones,julio jones,2021,julio jones,2013,100.0
julio jones,julio jones,2021,julio jones,2021,100.0
pat freiermuth,pat freiermuth,2021,pat freiermuth,2023,100.0
jonnu smith,jonnu smith,2021,jonnu smith,2018,100.0
