Season,Team,Acquired,Relinquished,Notes,,,,Date
2022,Dolphins,,• Austin Jackson,placed on ir with ankle injury,,,,12/5/2022
2022,Titans,,• Cody Hollister,placed on ir with neck injury,,,,12/5/2022
2022,Browns,,• Sione Takitaki,placed on ir with torn acl in knee,,,,12/6/2022
2022,Eagles,,• Robert Quinn,placed on ir with knee injury,,,,12/6/2022
2022,Seahawks,,• Josh Jones (b. 1994-09-20),placed on ir with hamstring injury,,,,12/6/2022
2022,Browns,,• Anthony Schwartz,placed on ir with concussion,,,,12/7/2022
2022,Titans,,• Elijah Molden,placed on ir with groin injury,,,,12/7/2022
2022,Vikings,,• Akayleb Evans,placed on ir with concussion,,,,12/7/2022
2022,Vikings,,• Ben Ellefson,placed on ir with groin injury,,,,12/7/2022
2022,Chargers,,• Richard Rodgers (Christopher),placed on ir with knee injury,,,,12/10/2022
2022,Lions,,• Chase Lucas,placed on ir with hamstring injury,,,,12/10/2022
2022,Ravens,,• Daryl Worley,placed on ir with hamstring injury,,,,12/10/2022
2022,Titans,,• David Long Jr. (b. 1998-10-12),placed on ir with hamstring injury,,,,12/10/2022
2022,Vikings,,• Jonathan Bullard,placed on ir with biceps injury,,,,12/10/2022
2022,Cowboys,,• Anthony Brown (Shaquille),placed on ir with torn achilles tendon,,,,12/10/2022
2022,Commanders,,• Tyler Larsen,placed on ir with dislocated kneecap,,,,12/12/2022
2022,Rams,,• Jacob Harris,placed on ir with torn pectoral muscle,,,,12/12/2022
2022,Broncos,,• Mike Boone,placed on ir with ankle injury,,,,12/13/2022
2022,Browns,,• Jeremiah Owusu-Koramoah,placed on ir with foot injury,,,,12/13/2022
2022,Eagles,,• Arryn Siposs,placed on ir with ankle injury,,,,12/13/2022
2022,Raiders,,• Jayon Brown,placed on ir with hand injury,,,,12/13/2022
2022,Broncos,,• Jacob Martin / Jake Martin,placed on ir with knee injury,,,,12/14/2022
2022,Cardinals,,• Kyler Murray,placed on ir with torn acl in right knee,,,,12/14/2022
2022,Cardinals,,• Rondale Moore,placed on ir with groin injury,,,,12/14/2022
2022,Cowboys,,• Johnathan Hankins,placed on ir with strained pectoral muscle,,,,12/14/2022
2022,Cowboys,,• Terence Steele,"placed on ir with torn acl, mcl in left knee",,,,12/14/2022
2022,Falcons,,• Marcus Mariota,placed on ir with surgery on knee,,,,12/14/2022
2022,Saints,,• Mark Ingram II / Mark Ingram Jr.,placed on ir with sprained mcl in knee,,,,12/14/2022
2022,Steelers,,• Chris Wormley,placed on ir with surgery on knee,,,,12/14/2022
2022,Vikings,,• Blake Brandel,placed on ir with torn mcl in knee,,,,12/14/2022
2022,49ers,,• Hassan Ridgeway,placed on ir with pectoral injury,,,,12/15/2022
2022,Giants,,• Elerson Smith,placed on ir with undisclosed injury,,,,12/15/2022
2022,Broncos,,• Dre'Mont Jones,placed on ir with hip injury,,,,12/17/2022
2022,Cardinals,,• C.J. Board,placed on ir with rib injury,,,,12/17/2022
2022,Giants,,• Joshua Ezeudu,placed on ir with neck injury,,,,12/17/2022
2022,Panthers,,• Brandon Smith (Nathaniel),placed on ir with ankle injury,,,,12/17/2022
2022,Patriots,,• Isaiah Wynn,placed on ir with foot injury,,,,12/17/2022
2022,Saints,,• Zack Baun,placed on ir with ankle injury,,,,12/17/2022
2022,Texans,,• Dameon Pierce,placed on ir with ankle injury,,,,12/17/2022
2022,Texans,,• Derek Stingley Jr.,placed on ir with hamstring injury (out for season),,,,12/17/2022
2022,Texans,,• Taylor Stallworth,placed on ir with calf injury,,,,12/17/2022
2022,Titans,,• Dontrell Hilliard,placed on ir with neck injury,,,,12/17/2022
2022,Broncos,,• Dakota Allen,placed on ir with hamstring injury,,,,12/19/2022
2022,Bears,,• Jack Sanborn,placed on ir with ankle injury,,,,12/20/2022
2022,Broncos,,• Darius Phillips,placed on ir with hamstring injury,,,,12/20/2022
2022,Colts,,• Jonathan Taylor,placed on ir with ankle injury,,,,12/20/2022
2022,Falcons,,• Caleb Huntley,placed on ir with torn achilles tendon,,,,12/20/2022
2022,Ravens,,• Devin Duvernay,placed on ir with fractured foot (out for season),,,,12/20/2022
2022,Saints,,• Cesar Ruiz,placed on ir with foot injury,,,,12/20/2022
2022,Seahawks,,• Bryan Mone,placed on ir with torn acl in left knee,,,,12/20/2022
2022,Chargers,,• Joe Gaziano,placed on ir with groin injury,,,,12/21/2022
2022,Titans,,• Dillon Radunz,placed on ir with knee injury,,,,12/21/2022
2022,Broncos,,• Tom Compton,placed on ir with back injury,,,,12/22/2022
2022,Saints,,• Jarvis Landry,placed on ir with ankle injury,,,,12/22/2022
2022,Titans,,• Ben Jones (1989-07-02),placed on ir with concussion,,,,12/22/2022
2022,Titans,,• Terrance Mitchell,placed on ir with hamstring injury,,,,12/22/2022
2022,Bears,,• Jaylon Johnson,"placed on ir with finger, ribs injuries (out for season)",,,,12/23/2022
2022,Bears,,• Kindle Vildor,placed on ir with ankle injury,,,,12/23/2022
2022,Buccaneers,,• Genard Avery,"placed on ir with abdominal, oblique injuries",,,,12/23/2022
2022,Chiefs,,• Jody Fortson Jr. / Joe Fortson,placed on ir with elbow injury,,,,12/23/2022
2022,Eagles,,• Tyree Jackson,placed on ir,,,,12/23/2022
2022,Patriots,,• Joe Cardona,placed on ir with ankle injury,,,,12/23/2022
2022,Texans,,• Nico Collins,placed on ir with foot injury,,,,12/23/2022
2022,Titans,,• Nate Davis (Matthew Eugene),placed on ir with ankle injury,,,,12/23/2022
2022,Cardinals,,• Byron Murphy Jr.,placed on ir with back injury,,,,12/24/2022
2022,Rams,,• Jake Gervase,placed on ir with ankle injury,,,,12/24/2022
2022,Cardinals,,• Aaron Brewer (b. 1990-07-05),placed on ir with pectoral injury,,,,12/26/2022
2022,Chargers,,• Kemon Hall,placed on ir with hamstring injury,,,,12/26/2022
2022,Jaguars,,• Cam Robinson,placed on ir with knee injury,,,,12/26/2022
2022,Jaguars,,• Dawuane Smoot,placed on ir with torn right achilles tendon,,,,12/26/2022
2022,Buccaneers,,• Josh Wells,placed on ir with knee injury,,,,12/27/2022
2022,Dolphins,,• Myles Gaskin,placed on ir with sprained mcl in knee,,,,12/27/2022
2022,Packers,,• Dean Lowry,placed on ir with calf injury,,,,12/27/2022
2022,Seahawks,,• Joey Blount,placed on ir with knee injury,,,,12/27/2022
2022,Seahawks,,• Will Dissly,placed on ir with knee injury,,,,12/27/2022
2022,Steelers,,• Marcus Allen (Deshawn),placed on ir with biceps injury,,,,12/27/2022
2022,Cardinals,,• Budda Baker,placed on ir with fractured shoulder,,,,12/28/2022
2022,Cardinals,,• Trysten Hill,placed on ir with sprained knee,,,,12/28/2022
2022,Colts,,• Isaiah Rodgers,placed on ir with knee injury,,,,12/28/2022
2022,Giants,,• Shane Lemieux,placed on ir with toe injury,,,,12/28/2022
2022,Raiders,,• Chandler Jones (James),placed on ir with elbow injury,,,,12/28/2022
2022,Raiders,,• Denzel Perryman,placed on ir with shoulder injury,,,,12/28/2022
2022,Raiders,,• Rock Ya-Sin,placed on ir with knee injury,,,,12/29/2022
2022,Titans,,• Bud Dupree,placed on ir with pectoral injury,,,,12/29/2022
2022,Titans,,• Ryan Tannehill,placed on ir with ankle injury (surgery),,,,12/29/2022
2022,Titans,,• Zach Cunningham,placed on ir with elbow injury,,,,12/29/2022
2022,Bengals,,• La'el Collins,placed on ir with left knee injury,,,,12/30/2022
2022,Broncos,,• Greg Dulcich,placed on ir with hamstring injury,,,,12/30/2022
2022,Commanders,,• Jonathan Bostic / Jon Bostic (b),placed on ir with pectoral injury,,,,12/30/2022
2022,Broncos,,• Randy Gregory,placed on ir with knee injury,,,,12/31/2022
2022,Browns,,• Jordan Kunaszyk,placed on ir with hand injury,,,,12/31/2022
2022,Colts,,• Yannick Ngakoue,placed on ir with surgery on throat,,,,12/31/2022
2022,Dolphins,,• Justin Zimmer,placed on ir with undisclosed,,,,12/31/2022
2022,Falcons,,• Chuma Edoga,placed on ir with knee injury,,,,12/31/2022
2022,Falcons,,• Jovante Moffatt,placed on ir with calf injury,,,,12/31/2022
2022,Jets,,• Jeff Smith (Alan),placed on ir with knee injury,,,,12/31/2022
2022,Patriots,,• Jack Jones (b. 1997-12-20),placed on ir with knee injury,,,,12/31/2022
2022,Seahawks,,• Marquise Goodwin,"placed on ir with shoulder, wrist injuries",,,,12/31/2022
2022,Panthers,,• Jaycee Horn,placed on ir with wrist injury (surgery),,,,1/2/2023
2022,Titans,,• Andrew Adams,placed on ir with knee injury,,,,1/2/2023
2022,Broncos,,• Dalton Risner,placed on ir with hyperextended left elbow,,,,1/3/2023
2022,Broncos,,• Marlon Mack,placed on ir with hamstring injury,,,,1/3/2023
2022,Vikings,,• Austin Schlottmann,placed on ir with fractured fibula in leg,,,,1/3/2023
2022,Vikings,,• Brian O'Neill (b),"placed on ir with calf, achilles injuries",,,,1/3/2023
2022,Bears,,• Josh Blackwell,placed on ir with undisclosed,,,,1/4/2023
2022,Bears,,• Michael Schofield,placed on ir with knee injury,,,,1/4/2023
2022,Bears,,• Teven Jenkins,placed on ir with neck injury,,,,1/4/2023
2022,Colts,,• Kenny Moore II,placed on ir with ankle injury,,,,1/4/2023
2022,Commanders,,• De'Jon Harris,placed on ir with undisclosed,,,,1/4/2023
2022,Seahawks,,• Jordyn Brooks,placed on ir with torn acl in right knee,,,,1/4/2023
2022,Commanders,,• Antonio Gibson (b. 1998-06-23),"placed on ir with foot, knee injuries",,,,1/5/2023
2022,Dolphins,,• Eric Fisher,placed on ir with calf injury,,,,1/5/2023
2022,Bills,,• Damar Hamlin,placed on ir with heart ailment (out for season),,,,1/6/2023
2022,Cardinals,,• Chris Banjo,placed on ir with concussion,,,,1/6/2023
2022,Cardinals,,• Jonathan Ledbetter,placed on ir with knee injury,,,,1/6/2023
2022,Commanders,,• Benjamin St-Juste,placed on ir with ankle injury,,,,1/6/2023
2022,Commanders,,• Saahdiq Charles,placed on ir with concussion / knee injury (out for season),,,,1/6/2023
2022,Commanders,,• Jamin Davis,placed on ir with knee injury,,,,1/7/2023
2022,Eagles,,• Janarius Robinson,placed on ir with ankle injury,,,,1/7/2023
2022,Eagles,,• Shaun Bradley,placed on ir with wrist injury,,,,1/7/2023
2022,Jets,,• Brandin Echols,placed on ir with quadriceps injury,,,,1/7/2023
2022,Jets,,• Duane Brown,placed on ir with shoulder injury,,,,1/7/2023
2022,Jets,,• George Fant,placed on ir with knee injury,,,,1/7/2023
2022,Jets,,• Lamarcus Joyner,placed on ir with hip injury,,,,1/7/2023
2022,Jets,,• Nate Herbig,placed on ir with calf injury,,,,1/7/2023
2022,Rams,,• Nick Scott,placed on ir with shoulder injury,,,,1/7/2023
2022,Seahawks,,• Travis Homer,placed on ir with ankle injury,,,,1/7/2023
2022,Buccaneers,,• Anthony Chesley,placed on ir with hamstring injury,,,,1/10/2023
2022,Ravens,,• Tylan Wallace,placed on ir with hamstring injury (out for season),,,,1/14/2023
2022,Chiefs,,• Mecole Hardman,placed on ir with pelvis injury,,,,2/6/2023
2023,Falcons,,• B.J. Baylor,placed on ir with undisclosed,,,,5/16/2023
2023,Steelers,,• Renell Wren,placed on ir with undisclosed,,,,5/16/2023
2023,Jaguars,,• Jaylon Moore (b. 1997-07-01),placed on ir with undisclosed,,,,5/17/2023
2023,Texans,,• Taylor Stallworth,placed on ir with hamstring injury,,,,5/18/2023
2023,Jets,,• Bradlee Anae,placed on ir with undisclosed injury,,,,5/25/2023
2023,Patriots,,• Raekwon McMillan,placed on ir with torn achilles tendon,,,,5/25/2023
2023,Seahawks,,• LaTrell Bumphus,placed on ir with undisclosed injury,,,,6/2/2023
2023,Bills,,• Zach Davidson,placed on ir with knee injury,,,,6/14/2023
2023,Colts,,• Daniel Scott,placed on ir with surgery on knee to repair torn acl,,,,6/14/2023
2023,Falcons,,• Avery Williams (b),placed on ir recovering from surgery on knee to repair torn acl,,,,6/16/2023
2023,Giants,,• Andre Miller / Dre Miller,placed on ir with undisclosed,,,,6/16/2023
2023,Browns,,• Dawson Deaton,placed on ir with undisclosed injury,,,,7/11/2023
2023,Jaguars,,• Leonard Taylor,placed on ir with undisclosed injury,,,,7/11/2023
2023,Dolphins,,• Ezekiel Vandenburgh / Zeke Vandenburgh,placed on ir with undisclosed injury,,,,7/18/2023
2023,Giants,,• Jarrad Davis,placed on ir with knee injury,,,,7/18/2023
2023,Jets,,• Chuck Clark,placed on ir recovering from torn acl in knee,,,,7/19/2023
2023,Jets,,• Diontae Spencer,placed on ir with undisclosed injury,,,,7/19/2023
2023,Giants,,• Leonard Johnson (d),placed on ir,,,,7/20/2023
2023,Cardinals,,• Matt Hembrough,placed on ir with back injury,,,,7/25/2023
2023,Commanders,,• Armani Rogers,placed on ir with achilles injury,,,,7/25/2023
2023,Giants,,• Elerson Smith,placed on ir with illness,,,,7/26/2023
2023,Packers,,• Jeff Cotton,placed on ir with undisclosed injury,,,,7/27/2023
2023,Panthers,,• Marquez Stevenson,placed on ir with undisclosed injury,,,,7/27/2023
2023,Raiders,,• Jordan Perryman,placed on ir with undisclosed injury,,,,7/28/2023
2023,Bills,,• Cameron Dantzler,placed on ir with undisclosed injury,,,,7/29/2023
2023,Lions,,• Tom Kennedy (b. 1996-07-29),placed on ir with arm / torso injury,,,,7/29/2023
2023,Texans,,• Dylan Deatherage,placed on ir with undisclosed injury,,,,7/29/2023
2023,Giants,,• Vernon Butler,placed on ir with undisclosed injury,,,,7/29/2023
2023,Bengals,,• Devin Cochran,placed on ir with left knee injury,,,,7/30/2023
2023,Browns,,• Thakarius Keyes / Ty Keyes / BoPete Keyes,placed on ir with finger injury,,,,7/30/2023
2023,Chiefs,,• Nazeeh Johnson,placed on ir with knee injury,,,,7/30/2023
2023,Chiefs,,• Isaiah Moore,placed on ir with knee injury,,,,7/31/2023
2023,Saints,,• Trai Turner,placed on ir with torn quadriceps,,,,7/31/2023
2023,Giants,,• J.C. Hassenauer,placed on ir with triceps injury,,,,8/1/2023
2023,Texans,,• Troy Hairston,placed on ir with back injury,,,,8/1/2023
2023,Broncos,,• Tim Patrick,placed on ir with torn right achilles tendon,,,,8/2/2023
2023,Lions,,• Shane Zylstra,placed on ir with knee injury,,,,8/2/2023
2023,Saints,,• Andrew Dowell,placed on ir with knee injury,,,,8/2/2023
2023,Steelers,,• Cory Trice Jr.,placed on ir with right leg injury,,,,8/2/2023
2023,49ers,,• Terrance Mitchell,placed on ir with undisclosed injury,,,,8/3/2023
2023,Broncos,,• Jonas Griffith,placed on ir with torn acl in left knee,,,,8/3/2023
2023,Commanders,,• David Bada,placed on ir with torn triceps,,,,8/3/2023
2023,Dolphins,,• Bennett Williams,placed on ir with undisclosed injury,,,,8/3/2023
2023,Falcons,,• Ethan Greenidge,placed on ir with leg injury,,,,8/3/2023
2023,Raiders,,• Austin Walter,placed on ir with undisclosed injury,,,,8/3/2023
2023,Saints,,• Scott Lashley,placed on ir with undisclosed injury,,,,8/3/2023
2023,Steelers,,• Alfonzo Graham,placed on ir with undisclosed injury,,,,8/3/2023
2023,49ers,,• Darryl Johnson Jr.,placed on ir with undisclosed,,,,8/4/2023
2023,Falcons,,• Chris Blair,placed on ir with undisclosed injury,,,,8/4/2023
2023,Falcons,,• Feleipe Franks,placed on ir with undisclosed injury,,,,8/4/2023
2023,Falcons,,• Ikenna Enechukwu,placed on ir with undisclosed injury,,,,8/4/2023
2023,Giants,,• Jeff Smith (Alan),placed on ir with knee injury,,,,8/4/2023
2023,Patriots,,• Terez Hall,placed on ir with undisclosed injury,,,,8/4/2023
2023,Texans,,• Scott Quessenberry,"placed on ir with with torn acl, mcl in left knee",,,,8/4/2023
2023,Browns,,• Daylen Baldwin,placed on ir with hamstring injury,,,,8/5/2023
2023,Browns,,• Thomas Graham Jr.,placed on ir with ankle injury,,,,8/5/2023
2023,Colts,,• Ethan Fernea,placed on ir with undisclosed injury,,,,8/5/2023
2023,Colts,,• Jake Witt,placed on ir with hip injury,,,,8/5/2023
2023,Dolphins,,• John Lovett (b. 1996-04-25),placed on ir with undisclosed injury,,,,8/5/2023
2023,Lions,,• Jarren Williams,placed on ir with undisclosed injury,,,,8/5/2023
2023,Bears,,• Chase Allen (b. 1997-07-09),placed on ir with undisclosed injury,,,,8/6/2023
2023,Broncos,,• Yasir Durant,placed on ir with undisclosed injury,,,,8/6/2023
2023,Saints,,• Eno Benjamin,placed on ir with torn achilles tendon,,,,8/6/2023
2023,Texans,,• D.J. Scaife Jr.,placed on ir with right leg injury,,,,8/6/2023
2023,Vikings,,• James Lynch,placed on ir with torn acl in knee,,,,8/6/2023
2023,Bengals,,• Devonnsha Maxwell,placed on ir with right knee injury,,,,8/7/2023
2023,Commanders,,• Troy Apke,placed on ir with shoulder injury,,,,8/7/2023
2023,Eagles,,• Charleston Rambo,placed on ir with undisclosed injury,,,,8/7/2023
2023,Jets,,• Hamsah Nasirildeen,placed on ir with neck injury,,,,8/7/2023
2023,Jets,,• Maalik Hall,placed on ir with undisclosed injury,,,,8/7/2023
2023,Texans,,• Greg Little,placed on ir with undisclosed injury,,,,8/7/2023
2023,Commanders,,• Curtis Brooks,placed on ir with undisclosed injury,,,,8/8/2023
2023,Jets,,• Chris Streveler,placed on ir with thumb injury,,,,8/8/2023
2023,Texans,,• Jesse Matthews,placed on ir with torn acl in knee,,,,8/8/2023
2023,Bears,,• Jake Tonges,placed on ir with undisclosed injury,,,,8/9/2023
2023,Cardinals,,• Marlon Mack,placed on ir with torn left achilles tendon,,,,8/9/2023
2023,Jets,,• Yodny Cajuste,placed on ir with undisclosed injury,,,,8/9/2023
2023,Panthers,,• Jalen Redmond,placed on ir with undisclosed injury,,,,8/9/2023
2023,Seahawks,,• Andrew Whitaker,placed on ir with undisclosed injury,,,,8/9/2023
2023,Steelers,,• Ja'Marcus Bradley,placed on ir with undisclosed injury,,,,8/9/2023
2023,Chargers,,• Nicolas Melsop / Nicholas Melsop / Nic Melsop,placed on ir with undisclosed injury,,,,8/10/2023
2023,Saints,,• Koda Martin,placed on ir,,,,8/10/2023
2023,Seahawks,,• Joshua Onujiogu / Josh Onujiogu,placed on ir with undisclosed injury,,,,8/10/2023
2023,49ers,,• Anthony Averett,placed on ir with undisclosed injury,,,,8/11/2023
2023,Colts,,• La'Michael Pettway,placed on ir with undisclosed injury,,,,8/11/2023
2023,Colts,,• Michael Tutsie,placed on ir with undisclosed injury,,,,8/11/2023
2023,49ers,,• Daelin Hayes,placed on ir with undisclosed injury,,,,8/13/2023
2023,Browns,,• Bubba Bolden,placed on ir with hamstring injury,,,,8/13/2023
2023,Browns,,• Jacob Phillips,placed on ir with torn pectoral muscle,,,,8/13/2023
2023,Raiders,,• D.J. Turner (b. 1997-01-18),placed on ir with undisclosed injury,,,,8/13/2023
2023,Raiders,,• Darius Harris,placed on ir with undisclosed injury,,,,8/13/2023
2023,Cardinals,,• Rashad Fenton,placed on ir with undisclosed injury,,,,8/14/2023
2023,Dolphins,,• Freddie Swain,placed on ir with hamstring injury,,,,8/14/2023
2023,Dolphins,,• Mark Gilbert,placed on ir with undisclosed injury,,,,8/14/2023
2023,Eagles,,• Shaun Bradley,placed on ir with torn right achilles tendon,,,,8/14/2023
2023,Jaguars,,• Henry Mondeaux,placed on ir with undisclosed injury,,,,8/14/2023
2023,Jets,,• Ifeadi Odenigbo,placed on ir with undisclosed injury,,,,8/14/2023
2023,Steelers,,• Chapelle Russell,placed on ir with knee injury,,,,8/14/2023
2023,Steelers,,• Duke Dawson,placed on ir with left knee injury,,,,8/14/2023
2023,Titans,,• Shakel Brown,placed on ir with ankle injury,,,,8/14/2023
2023,Chiefs,,• Jody Fortson Jr. / Joe Fortson,placed on ir with shoulder injury,,,,8/15/2023
2023,Falcons,,• Adetokunbo Ogundeji / Ade Ogundeji,placed on ir with foot injury,,,,8/15/2023
2023,Falcons,,• Frank Darby,placed on ir,,,,8/15/2023
2023,Lions,,• Trey Quinn,placed on ir,,,,8/15/2023
2023,Raiders,,• Brandon Parker,placed on ir with triceps injury,,,,8/15/2023
2023,Vikings,,• William Kwenkeu,placed on ir with undisclosed injury,,,,8/15/2023
2023,Broncos,,• Elliott Fry,placed on ir with undisclosed injury,,,,8/16/2023
2023,Chiefs,,• Anthony Witherstone,placed on ir with toe injury,,,,8/16/2023
2023,Falcons,,• Matt Hennessy,placed on ir with knee/leg injury,,,,8/16/2023
2023,Giants,,• Devery Hamilton,placed on ir with calf injury,,,,8/16/2023
2023,Panthers,,• Damiere Byrd,placed on ir with hamstring injury,,,,8/16/2023
2023,Broncos,,• Forrest Merrill,placed on ir with undisclosed injury,,,,8/17/2023
2023,Chargers,,• Kemon Hall,placed on ir with undisclosed injury,,,,8/17/2023
2023,Colts,,• Ashton Dulin,placed on ir with torn acl in knee,,,,8/17/2023
2023,Giants,,• Troy Brown (a),placed on ir with undisclosed injury,,,,8/17/2023
2023,Jets,,• Javelin Guidry Jr.,placed on ir with undisclosed injury,,,,8/17/2023
2023,Bears,,• Buddy Johnson,placed on ir with undisclosed injury,,,,8/18/2023
2023,Colts,,• Genard Avery,placed on ir with surgery on knee,,,,8/18/2023
2023,Colts,,• Malik Turner,placed on ir with undisclosed injury,,,,8/18/2023
2023,Seahawks,,• Ra'Shaun Henry,placed on ir with undisclosed injury,,,,8/18/2023
2023,49ers,,• Taco Charlton,placed on ir with hamstring injury,,,,8/19/2023
2023,Lions,,• Denzel Mims,placed on ir with undisclosed injury,,,,8/19/2023
2023,Ravens,,• Jordan Swann,placed on ir,,,,8/19/2023
2023,Buccaneers,,• Russell Gage,placed on ir with torn patellar tendon in right knee,,,,8/20/2023
2023,Eagles,,• Noah Elliss,placed on ir with undisclosed injury,,,,8/20/2023
2023,Eagles,,• Tyrie Cleveland,"placed on ir with concussion, neck injury",,,,8/20/2023
2023,Eagles,,• Zech McPhearson,placed on ir with torn right achilles tendon,,,,8/20/2023
2023,Bears,,• Adrian Colbert,placed on ir with undisclosed injury,,,,8/21/2023
2023,Bills,,• Shane Ray,placed on ir with hamstring injury,,,,8/21/2023
2023,Lions,,• Mohamed Ibrahim,placed on ir with undisclosed injury,,,,8/21/2023
2023,Packers,,• Tyler Davis,placed on ir with torn acl in right knee,,,,8/21/2023
2023,Bears,,• Jared Pinkney,placed on ir with undisclosed injury,,,,8/22/2023
2023,Broncos,,• Jalen Virgil,placed on ir with torn meniscus in right knee,,,,8/22/2023
2023,Dolphins,,• Tino Ellis,placed on ir with undisclosed injury,,,,8/22/2023
2023,Raiders,,• Darien Butler,placed on ir with undisclosed injury,,,,8/22/2023
2023,Steelers,,• Cody White (b. 1998-11-28),placed on ir with undisclosed injury,,,,8/22/2023
2023,Steelers,,• Hakeem Butler,placed on ir with undisclosed injury,,,,8/22/2023
2023,Texans,,• Alex Bachman,placed on ir with undisclosed injury,,,,8/22/2023
2023,Cardinals,,• Lachavious Simmons,placed on ir with undisclosed injury,,,,8/23/2023
2023,Chargers,,• Andrew Trainer,placed on ir with undisclosed injury,,,,8/23/2023
2023,Packers,,• Jake Hanson,placed on ir with undisclosed injury,,,,8/23/2023
2023,Patriots,,• Tre Nixon,placed on ir with undisclosed injury,,,,8/23/2023
2023,Texans,,• Kilian Zierer,placed on ir with ankle injury,,,,8/24/2023
2023,Texans,,• Tyree Gillespie,placed on ir with undisclosed injury,,,,8/24/2023
2023,Bears,,• Dante Pettis,placed on ir with undisclosed injury,,,,8/25/2023
2023,Dolphins,,• Myles Dorn,placed on ir with undisclosed injury,,,,8/25/2023
2023,Eagles,,• Roderick Johnson,placed on ir with undisclosed injury,,,,8/26/2023
2023,Browns,,• Jakeem Grant,placed on ir with torn patellar tendon in right knee,,,,8/27/2023
2023,Buccaneers,,• Ryan Jensen,placed on ir with left knee injury,,,,8/27/2023
2023,Giants,,• Bryce Ford-Wheaton,placed on ir with torn acl in knee,,,,8/27/2023
2023,Raiders,,• Brittain Brown,placed on ir with undisclosed injury,,,,8/27/2023
2023,Raiders,,• Isaiah Zuber,placed on ir with undisclosed injury,,,,8/27/2023
2023,Raiders,,• Jacob Hollister,placed on ir with undisclosed injury,,,,8/27/2023
2023,Cardinals,,• Pat Elflein,placed on ir with hip injury,,,,8/28/2023
2023,Commanders,,• Braeden Daniels,placed on ir with shoulder injury,,,,8/28/2023
2023,Giants,,• Chris Myarick,placed on ir with hand injury,,,,8/28/2023
2023,Jets,,• Jimmy Moreland,placed on ir with hand injury,,,,8/28/2023
2023,Titans,,• Hassan Haskins,placed on ir with upper body injury,,,,8/28/2023
2023,49ers,,• A.J. Parker,placed on ir with hamstring injury,,,,8/29/2023
2023,49ers,,• Cameron Latu,placed on ir with torn meniscus in knee,,,,8/29/2023
2023,49ers,,• Tayler Hawkins,placed on ir with fractured hand,,,,8/29/2023
2023,49ers,,• Zane Gonzalez,placed on ir with calf injury,,,,8/29/2023
2023,Bears,,• Isaiah Ford,placed on ir with undisclosed,,,,8/29/2023
2023,Bengals,,• Marvell Tell III,placed on ir with concussion,,,,8/29/2023
2023,Bengals,,• Tautala Pesefea Jr.,placed on ir with elbow injury,,,,8/29/2023
2023,Bills,,• Matt Barkley,placed on ir with elbow injury,,,,8/29/2023
2023,Cardinals,,• Jon Gaines II,placed on ir with knee injury,,,,8/29/2023
2023,Colts,,• Danny Pinter,placed on ir with fractured left ankle,,,,8/29/2023
2023,Colts,,• JoJo Domann,placed on ir with undisclosed,,,,8/29/2023
2023,Colts,,• Ricky Seals-Jones,placed on ir with undisclosed,,,,8/29/2023
2023,Colts,,• Titus Leo,placed on ir with undisclosed,,,,8/29/2023
2023,Commanders,,• Brandon Dillon,placed on ir with undisclosed,,,,8/29/2023
2023,Commanders,,• Jonathan Williams (b. 1994-02-02),placed on ir with undisclosed,,,,8/29/2023
2023,Commanders,,• Kaden Smith,placed on ir with undisclosed,,,,8/29/2023
2023,Commanders,,• Kyric McGowan,placed on ir with undisclosed,,,,8/29/2023
2023,Cowboys,,• David Durden,placed on ir with torn acl in left knee,,,,8/29/2023
2023,Cowboys,,• DeMarvion Overshown,placed on ir with torn acl in left knee,,,,8/29/2023
2023,Cowboys,,• John Stephens Jr.,placed on ir with torn acl in left knee,,,,8/29/2023
2023,Cowboys,,• Josh Ball,placed on ir with groin/hip injury,,,,8/29/2023
2023,Dolphins,,• Eric Saubert,placed on ir with undisclosed,,,,8/29/2023
2023,Dolphins,,• Keion Crossen,placed on ir with shoulder injury,,,,8/29/2023
2023,Falcons,,• Cornell Armstrong,placed on ir with undisclosed,,,,8/29/2023
2023,Falcons,,• Penny Hart,placed on ir with undisclosed,,,,8/29/2023
2023,Jaguars,,• Josh Wells,placed on ir with abdominal injury,,,,8/29/2023
2023,Jaguars,,• Ventrell Miller,placed on ir with torn right achilles tendon (out for season),,,,8/29/2023
2023,Lions,,• Nate Sudfeld,placed on ir with torn acl in left knee,,,,8/29/2023
2023,Packers,,• Tarvarius Moore,placed on ir with with knee injury,,,,8/29/2023
2023,Panthers,,• Henry Anderson (Wyatt),placed on ir with foot injury,,,,8/29/2023
2023,Patriots,,• Conor McDermott,placed on ir with undisclosed,,,,8/29/2023
2023,Patriots,,• Isaiah Bolden,placed on ir with concussion,,,,8/29/2023
2023,Raiders,,• Dalton Wagner,placed on ir with undisclosed,,,,8/29/2023
2023,Texans,,• Kenyon Green,placed on ir with shoulder injury,,,,8/29/2023
2023,Bears,,• Gabe Houy,placed on ir with leg injury,,,,8/30/2023
2023,Bears,,• Joe Reed,placed on ir with undisclosed,,,,8/30/2023
2023,Bears,,• Trestan Ebner,placed on ir with concussion,,,,8/30/2023
2023,Broncos,,• Christopher Allen,placed on ir with groin injury,,,,8/30/2023
2023,Browns,,• Anthony Schwartz,placed on ir with hamstring injury,,,,8/30/2023
2023,Buccaneers,,• Dominique Dafney,placed on ir with undisclosed,,,,8/30/2023
